frame0518.png,1,256,427,174,172,1,-1,-1,-1
frame0518.png,8,237,193,202,244,1,-1,-1,-1
frame0518.png,4,540,218,166,280,1,-1,-1,-1
frame0518.png,6,412,395,178,326,1,-1,-1,-1
frame0519.png,1,278,408,173,176,1,-1,-1,-1
frame0519.png,8,243,198,169,217,1,-1,-1,-1
frame0519.png,4,500,234,231,251,1,-1,-1,-1
frame0519.png,6,423,396,161,321,1,-1,-1,-1
frame0520.png,4,538,292,196,231,1,-1,-1,-1
frame0520.png,8,240,190,180,245,1,-1,-1,-1
frame0520.png,1,256,416,196,178,1,-1,-1,-1
frame0520.png,6,416,399,170,327,1,-1,-1,-1
frame0521.png,8,259,201,192,209,1,-1,-1,-1
frame0521.png,4,482,240,221,276,1,-1,-1,-1
frame0521.png,6,411,396,174,322,1,-1,-1,-1
frame0521.png,1,204,419,224,159,1,-1,-1,-1
frame0522.png,8,279,213,217,228,1,-1,-1,-1
frame0522.png,1,132,344,189,173,1,-1,-1,-1
frame0522.png,6,420,396,165,325,1,-1,-1,-1
frame0522.png,4,468,219,216,278,1,-1,-1,-1
frame0523.png,8,285,214,211,220,1,-1,-1,-1
frame0523.png,4,488,218,192,283,1,-1,-1,-1
frame0523.png,6,420,399,164,323,1,-1,-1,-1
frame0523.png,1,150,206,139,177,1,-1,-1,-1
frame0524.png,8,282,216,221,215,1,-1,-1,-1
frame0524.png,4,492,218,188,287,1,-1,-1,-1
frame0524.png,6,420,397,166,324,1,-1,-1,-1
frame0525.png,8,280,212,235,225,1,-1,-1,-1
frame0525.png,6,426,395,161,323,1,-1,-1,-1
frame0525.png,4,479,243,206,264,1,-1,-1,-1
frame0526.png,8,278,214,166,226,1,-1,-1,-1
frame0526.png,4,473,247,235,253,1,-1,-1,-1
frame0526.png,6,424,395,162,327,1,-1,-1,-1
frame0527.png,8,272,238,225,215,1,-1,-1,-1
frame0527.png,4,484,241,222,245,1,-1,-1,-1
frame0527.png,6,421,398,166,323,1,-1,-1,-1
frame0528.png,8,271,240,235,218,1,-1,-1,-1
frame0528.png,4,509,249,207,254,1,-1,-1,-1
frame0528.png,6,422,399,164,323,1,-1,-1,-1
frame0529.png,8,284,241,230,218,1,-1,-1,-1
frame0529.png,4,504,224,198,292,1,-1,-1,-1
frame0529.png,6,421,399,164,322,1,-1,-1,-1
frame0530.png,8,297,252,214,220,1,-1,-1,-1
frame0530.png,4,532,247,180,248,1,-1,-1,-1
frame0530.png,6,420,400,167,321,1,-1,-1,-1
frame0531.png,4,509,283,214,227,1,-1,-1,-1
frame0531.png,8,295,255,202,219,1,-1,-1,-1
frame0531.png,6,420,399,166,322,1,-1,-1,-1
frame0531.png,3,525,191,173,121,1,-1,-1,-1
frame0532.png,4,528,291,195,218,1,-1,-1,-1
frame0532.png,8,288,261,171,219,1,-1,-1,-1
frame0532.png,3,533,191,176,117,1,-1,-1,-1
frame0532.png,6,422,397,163,324,1,-1,-1,-1
frame0533.png,8,280,250,195,221,1,-1,-1,-1
frame0533.png,4,519,285,198,223,1,-1,-1,-1
frame0533.png,3,532,191,178,116,1,-1,-1,-1
frame0533.png,6,425,396,161,322,1,-1,-1,-1
frame0534.png,8,227,229,232,227,1,-1,-1,-1
frame0534.png,4,526,287,186,226,1,-1,-1,-1
frame0534.png,6,423,396,164,322,1,-1,-1,-1
frame0535.png,4,526,284,185,223,1,-1,-1,-1
frame0535.png,8,219,218,228,231,1,-1,-1,-1
frame0535.png,6,424,396,161,322,1,-1,-1,-1
frame0536.png,8,227,236,218,209,1,-1,-1,-1
frame0536.png,4,519,277,196,233,1,-1,-1,-1
frame0536.png,6,419,397,167,324,1,-1,-1,-1
frame0537.png,8,257,262,205,211,1,-1,-1,-1
frame0537.png,4,527,245,190,272,1,-1,-1,-1
frame0537.png,6,421,398,166,322,1,-1,-1,-1
frame0538.png,8,251,264,197,212,1,-1,-1,-1
frame0538.png,4,440,222,247,276,1,-1,-1,-1
frame0538.png,6,426,395,162,322,1,-1,-1,-1
frame0539.png,8,226,241,241,224,1,-1,-1,-1
frame0539.png,6,420,395,165,325,1,-1,-1,-1
frame0539.png,4,428,229,236,219,1,-1,-1,-1
frame0540.png,8,235,242,225,225,1,-1,-1,-1
frame0540.png,4,414,243,251,229,1,-1,-1,-1
frame0540.png,6,423,411,161,306,1,-1,-1,-1
frame0541.png,8,239,247,219,219,1,-1,-1,-1
frame0541.png,4,428,234,250,252,1,-1,-1,-1
frame0541.png,6,410,396,177,325,1,-1,-1,-1
frame0542.png,8,239,242,219,227,1,-1,-1,-1
frame0542.png,6,416,396,168,325,1,-1,-1,-1
frame0542.png,4,422,203,263,278,1,-1,-1,-1
frame0543.png,8,229,224,214,249,1,-1,-1,-1
frame0543.png,6,414,398,173,323,1,-1,-1,-1
frame0543.png,4,427,209,238,265,1,-1,-1,-1
frame0544.png,8,227,218,220,259,1,-1,-1,-1
frame0544.png,6,424,398,162,318,1,-1,-1,-1
frame0544.png,4,432,199,234,284,1,-1,-1,-1
frame0545.png,8,233,224,219,251,1,-1,-1,-1
frame0545.png,6,415,397,170,324,1,-1,-1,-1
frame0545.png,4,459,217,213,211,1,-1,-1,-1
frame0546.png,8,234,222,219,253,1,-1,-1,-1
frame0546.png,6,413,395,174,326,1,-1,-1,-1
frame0546.png,4,429,208,236,283,1,-1,-1,-1
frame0547.png,8,236,219,217,258,1,-1,-1,-1
frame0547.png,4,416,198,249,286,1,-1,-1,-1
frame0547.png,6,419,394,171,327,1,-1,-1,-1
frame0548.png,8,232,236,293,235,1,-1,-1,-1
frame0548.png,4,488,190,199,300,1,-1,-1,-1
frame0548.png,6,422,386,204,330,1,-1,-1,-1
frame0549.png,8,225,239,295,234,1,-1,-1,-1
frame0549.png,4,503,192,190,286,1,-1,-1,-1
frame0549.png,6,417,391,217,326,1,-1,-1,-1
frame0550.png,8,230,213,292,259,1,-1,-1,-1
frame0550.png,4,505,190,188,288,1,-1,-1,-1
frame0550.png,6,438,391,185,326,1,-1,-1,-1
frame0551.png,4,506,190,188,289,1,-1,-1,-1
frame0551.png,8,230,224,285,231,1,-1,-1,-1
frame0551.png,6,437,391,181,327,1,-1,-1,-1
frame0552.png,8,231,216,292,250,1,-1,-1,-1
frame0552.png,4,506,190,187,288,1,-1,-1,-1
frame0552.png,6,439,389,178,328,1,-1,-1,-1
frame0553.png,8,233,219,269,229,1,-1,-1,-1
frame0553.png,6,440,395,178,323,1,-1,-1,-1
frame0553.png,4,512,223,196,221,1,-1,-1,-1
frame0554.png,8,241,205,318,246,1,-1,-1,-1
frame0554.png,4,512,240,190,236,1,-1,-1,-1
frame0554.png,6,437,390,182,325,1,-1,-1,-1
frame0555.png,8,251,237,289,221,1,-1,-1,-1
frame0555.png,4,504,200,193,290,1,-1,-1,-1
frame0555.png,6,437,398,174,321,1,-1,-1,-1
frame0556.png,4,503,190,192,283,1,-1,-1,-1
frame0556.png,8,242,208,283,244,1,-1,-1,-1
frame0556.png,4,439,390,172,328,1,-1,-1,-1
frame0557.png,4,504,196,190,283,1,-1,-1,-1
frame0557.png,8,263,191,279,272,1,-1,-1,-1
frame0557.png,6,438,388,171,330,1,-1,-1,-1
frame0558.png,4,506,195,192,284,1,-1,-1,-1
frame0558.png,6,439,391,168,327,1,-1,-1,-1
frame0558.png,1,268,190,271,278,1,-1,-1,-1
frame0559.png,4,504,195,192,283,1,-1,-1,-1
frame0559.png,6,439,393,168,325,1,-1,-1,-1
frame0559.png,8,273,191,263,277,1,-1,-1,-1
frame0560.png,4,504,202,195,278,1,-1,-1,-1
frame0560.png,6,439,393,169,326,1,-1,-1,-1
frame0560.png,8,278,191,265,277,1,-1,-1,-1
frame0561.png,4,504,194,192,284,1,-1,-1,-1
frame0561.png,8,273,192,272,268,1,-1,-1,-1
frame0561.png,6,440,392,166,327,1,-1,-1,-1
frame0562.png,8,284,213,229,258,1,-1,-1,-1
frame0562.png,4,499,199,197,279,1,-1,-1,-1
frame0562.png,6,439,393,168,326,1,-1,-1,-1
frame0563.png,8,297,211,234,225,1,-1,-1,-1
frame0563.png,6,440,390,167,329,1,-1,-1,-1
frame0563.png,4,501,217,200,265,1,-1,-1,-1
frame0564.png,8,296,209,228,229,1,-1,-1,-1
frame0564.png,6,440,394,164,326,1,-1,-1,-1
frame0564.png,4,516,210,180,254,1,-1,-1,-1
frame0565.png,8,299,210,233,230,1,-1,-1,-1
frame0565.png,4,502,217,197,257,1,-1,-1,-1
frame0565.png,6,440,389,164,331,1,-1,-1,-1
frame0566.png,4,463,212,224,263,1,-1,-1,-1
frame0566.png,8,299,210,190,228,1,-1,-1,-1
frame0566.png,6,439,393,166,324,1,-1,-1,-1
frame0567.png,8,285,209,196,228,1,-1,-1,-1
frame0567.png,4,473,192,207,292,1,-1,-1,-1
frame0567.png,6,436,387,161,330,1,-1,-1,-1
frame0568.png,8,234,193,199,249,1,-1,-1,-1
frame0568.png,4,485,191,219,263,1,-1,-1,-1
frame0568.png,6,429,386,162,340,1,-1,-1,-1
frame0569.png,8,192,236,216,209,1,-1,-1,-1
frame0569.png,4,550,220,162,278,1,-1,-1,-1
frame0569.png,6,429,390,162,332,1,-1,-1,-1
frame0570.png,4,527,251,184,258,1,-1,-1,-1
frame0570.png,6,421,388,165,332,1,-1,-1,-1
frame0570.png,8,200,272,182,203,1,-1,-1,-1
frame0571.png,4,548,244,166,264,1,-1,-1,-1
frame0571.png,8,189,255,191,213,1,-1,-1,-1
frame0571.png,6,421,389,164,333,1,-1,-1,-1
frame0572.png,8,194,250,183,217,1,-1,-1,-1
frame0572.png,4,555,270,165,223,1,-1,-1,-1
frame0572.png,1,321,190,164,122,1,-1,-1,-1
frame0572.png,6,423,389,163,333,1,-1,-1,-1
frame0573.png,8,198,250,194,217,1,-1,-1,-1
frame0573.png,1,320,190,213,149,1,-1,-1,-1
frame0573.png,4,555,262,158,253,1,-1,-1,-1
frame0573.png,6,426,390,163,332,1,-1,-1,-1
frame0574.png,4,558,270,164,239,1,-1,-1,-1
frame0574.png,8,225,320,190,219,1,-1,-1,-1
frame0574.png,1,328,191,196,165,1,-1,-1,-1
frame0574.png,6,426,393,161,331,1,-1,-1,-1
frame0575.png,8,231,312,187,224,1,-1,-1,-1
frame0575.png,1,331,190,178,164,1,-1,-1,-1
frame0575.png,4,555,278,156,231,1,-1,-1,-1
frame0575.png,6,422,391,167,329,1,-1,-1,-1
frame0576.png,8,231,309,180,225,1,-1,-1,-1
frame0576.png,1,333,190,176,169,1,-1,-1,-1
frame0576.png,6,395,470,206,256,1,-1,-1,-1
frame0576.png,4,550,252,174,252,1,-1,-1,-1
frame0577.png,6,396,506,203,224,1,-1,-1,-1
frame0577.png,1,331,190,183,168,1,-1,-1,-1
frame0577.png,8,253,334,180,227,1,-1,-1,-1
frame0577.png,4,554,265,182,225,1,-1,-1,-1
frame0578.png,8,265,388,216,223,1,-1,-1,-1
frame0578.png,1,327,190,183,191,1,-1,-1,-1
frame0578.png,6,401,562,206,170,1,-1,-1,-1
frame0578.png,4,523,294,173,266,1,-1,-1,-1
frame0579.png,8,256,391,237,222,1,-1,-1,-1
frame0579.png,4,453,334,220,236,1,-1,-1,-1
frame0579.png,1,325,190,185,188,1,-1,-1,-1
frame0579.png,6,391,570,207,219,1,-1,-1,-1
frame0580.png,8,246,399,247,221,1,-1,-1,-1
frame0580.png,6,401,567,203,217,1,-1,-1,-1
frame0580.png,1,330,190,196,215,1,-1,-1,-1
frame0580.png,3,533,191,180,165,1,-1,-1,-1
frame0580.png,4,462,371,237,198,1,-1,-1,-1
frame0581.png,8,238,396,237,223,1,-1,-1,-1
frame0581.png,3,516,190,190,172,1,-1,-1,-1
frame0581.png,1,331,190,180,204,1,-1,-1,-1
frame0581.png,6,405,569,212,186,1,-1,-1,-1
frame0581.png,4,449,358,270,217,1,-1,-1,-1
frame0582.png,8,239,398,244,222,1,-1,-1,-1
frame0582.png,3,514,190,193,174,1,-1,-1,-1
frame0582.png,1,331,190,186,182,1,-1,-1,-1
frame0582.png,6,407,555,204,216,1,-1,-1,-1
frame0582.png,4,470,358,243,238,1,-1,-1,-1
frame0583.png,8,249,399,231,218,1,-1,-1,-1
frame0583.png,6,407,561,206,209,1,-1,-1,-1
frame0583.png,3,510,190,201,184,1,-1,-1,-1
frame0583.png,9,65,192,221,234,1,-1,-1,-1
frame0583.png,1,324,190,191,186,1,-1,-1,-1
frame0583.png,4,477,358,260,236,1,-1,-1,-1
frame0584.png,1,342,212,161,158,1,-1,-1,-1
frame0584.png,3,514,191,196,179,1,-1,-1,-1
frame0584.png,6,407,568,206,202,1,-1,-1,-1
frame0584.png,8,270,378,219,214,1,-1,-1,-1
frame0584.png,9,64,320,212,154,1,-1,-1,-1
frame0584.png,4,484,350,238,244,1,-1,-1,-1
frame0585.png,8,278,378,215,213,1,-1,-1,-1
frame0585.png,1,345,213,162,163,1,-1,-1,-1
frame0585.png,6,410,556,205,207,1,-1,-1,-1
frame0585.png,4,524,309,182,192,1,-1,-1,-1
frame0585.png,3,518,190,193,160,1,-1,-1,-1
frame0585.png,9,95,369,196,208,1,-1,-1,-1
frame0586.png,8,277,376,217,213,1,-1,-1,-1
frame0586.png,1,329,212,145,154,1,-1,-1,-1
frame0586.png,3,515,190,193,150,1,-1,-1,-1
frame0586.png,6,385,560,231,213,1,-1,-1,-1
frame0586.png,4,524,307,178,184,1,-1,-1,-1
frame0586.png,9,135,515,188,175,1,-1,-1,-1
frame0587.png,8,278,377,216,212,1,-1,-1,-1
frame0587.png,3,528,190,182,154,1,-1,-1,-1
frame0587.png,1,304,198,171,179,1,-1,-1,-1
frame0587.png,9,239,593,187,193,1,-1,-1,-1
frame0587.png,6,394,553,209,227,1,-1,-1,-1
frame0587.png,4,540,324,146,182,1,-1,-1,-1
frame0588.png,8,277,373,205,226,1,-1,-1,-1
frame0588.png,1,304,201,192,163,1,-1,-1,-1
frame0588.png,6,385,556,208,230,1,-1,-1,-1
frame0588.png,9,217,598,225,191,1,-1,-1,-1
frame0588.png,4,472,320,212,198,1,-1,-1,-1
frame0589.png,8,265,363,200,249,1,-1,-1,-1
frame0589.png,1,312,198,181,156,1,-1,-1,-1
frame0589.png,6,384,556,210,212,1,-1,-1,-1
frame0589.png,3,548,191,182,149,1,-1,-1,-1
frame0589.png,9,176,584,215,205,1,-1,-1,-1
frame0589.png,4,499,328,186,169,1,-1,-1,-1
frame0590.png,1,309,197,189,156,1,-1,-1,-1
frame0590.png,8,260,360,207,238,1,-1,-1,-1
frame0590.png,6,385,563,208,222,1,-1,-1,-1
frame0590.png,4,560,310,128,190,1,-1,-1,-1
frame0590.png,8,195,604,202,152,1,-1,-1,-1
frame0591.png,8,267,371,210,220,1,-1,-1,-1
frame0591.png,1,307,194,193,164,1,-1,-1,-1
frame0591.png,6,383,561,211,225,1,-1,-1,-1
frame0591.png,9,123,482,225,188,1,-1,-1,-1
frame0591.png,4,510,308,192,250,1,-1,-1,-1
frame0592.png,8,280,380,236,196,1,-1,-1,-1
frame0592.png,4,528,244,211,317,1,-1,-1,-1
frame0592.png,6,385,560,210,226,1,-1,-1,-1
frame0592.png,1,308,193,193,186,1,-1,-1,-1
frame0592.png,9,90,346,205,166,1,-1,-1,-1
frame0593.png,4,546,218,226,298,1,-1,-1,-1
frame0593.png,8,284,381,235,200,1,-1,-1,-1
frame0593.png,1,309,193,190,185,1,-1,-1,-1
frame0593.png,6,385,556,210,219,1,-1,-1,-1
frame0593.png,9,34,192,223,229,1,-1,-1,-1
frame0594.png,8,287,385,225,204,1,-1,-1,-1
frame0594.png,4,558,247,236,254,1,-1,-1,-1
frame0594.png,1,308,196,190,184,1,-1,-1,-1
frame0594.png,6,385,554,210,212,1,-1,-1,-1
frame0595.png,8,292,378,208,208,1,-1,-1,-1
frame0595.png,4,571,254,225,281,1,-1,-1,-1
frame0595.png,6,383,546,209,227,1,-1,-1,-1
frame0595.png,1,308,195,192,179,1,-1,-1,-1
frame0595.png,3,556,190,171,129,1,-1,-1,-1
frame0596.png,4,562,329,235,276,1,-1,-1,-1
frame0596.png,8,291,376,222,208,1,-1,-1,-1
frame0596.png,1,308,196,191,176,1,-1,-1,-1
frame0596.png,3,556,191,171,148,1,-1,-1,-1
frame0596.png,6,385,504,208,286,1,-1,-1,-1
frame0597.png,4,574,311,210,209,1,-1,-1,-1
frame0597.png,1,306,196,193,164,1,-1,-1,-1
frame0597.png,3,550,191,169,149,1,-1,-1,-1
frame0597.png,8,292,375,227,213,1,-1,-1,-1
frame0597.png,6,384,541,210,204,1,-1,-1,-1
frame0598.png,4,574,314,206,205,1,-1,-1,-1
frame0598.png,8,292,374,225,211,1,-1,-1,-1
frame0598.png,1,307,195,191,164,1,-1,-1,-1
frame0598.png,3,550,190,160,144,1,-1,-1,-1
frame0598.png,6,387,511,229,235,1,-1,-1,-1
